	Gene	log2FoldChange	-log10FDR	product
4004	MSS51	2.779232834687497	11.092682596813953	30.829147697831907
4008	PKIA	2.548342172039169	12.071198112039555	30.76154321594999
4013	MAPKAPK2	2.4477176956287545	12.53960936025358	30.69342372736465
4021	THEM6	3.392979128293317	8.997773356832298	30.52925720084568
4033	TOB1	2.186327648612733	13.890739126044052	30.36970701093679
4061	SSH2	1.9748955349582624	15.234120770969708	30.085797089603
4074	SMIM10	2.2979363364798555	13.03926342514458	29.963397225572507
4084	AKAP13	2.668313664348437	11.187618908730515	29.852076405688592
4095	RAB6B	2.9172820345656243	10.145873477062196	29.598374419609407
4107	ACOT1	3.4173941812297426	8.61950760342574	29.456255129012646
4118	RNF14	2.0032645883856666	14.618947856595195	29.285620560573697
4119	ENPP4	2.226766270219668	13.140606061252535	29.261058347441267
4125	RAB3A	3.063024154297937	9.51618203988233	29.14829544485579
4133	GBE1	2.5656168305010816	11.33170884130167	29.07282292158148
4151	GNG7	2.708719176715916	10.61305332903935	28.74778107587757
4156	PHYH	2.353297913189403	12.19668244668322	28.702427349613444
4167	ANKMY2	1.3858762861802094	20.64022121039026	28.60479311699364
4175	MLYCD	3.023012348647816	9.446995740992223	28.55838478264281
4192	RPS6KA2	2.444247288785109	11.619739199927045	28.40151603581172
4196	PHACTR1	2.789128818885585	10.1667332130125	28.356328598334404
4203	PDGFD	3.150045924345539	8.975940413533738	28.274624516820367
4221	PNRC1	2.15293267202092	13.070871154773	28.140705560886605
4227	PCYT1A	2.257802706105613	12.45093737199334	28.111760092038068
4246	MEF2A	2.297544586094619	12.159284994585024	27.936499410090363
4262	LRRFIP2	2.516873460649517	11.032284076437264	27.76686300233122
4273	FBXL7	1.9660434704519807	14.061842282825117	27.646193202673903
4306	CBX4	2.482464023498784	10.992988426512744	27.289698279556383
4313	ECHDC3	3.00303295037405	9.062137092681926	27.21389629013072
4328	CNNM4	1.6631561201450378	16.279082431109572	27.074655575645444
4338	PYGB	3.04774758138624	8.842292208948843	26.949074693734232
4346	RSAD1	1.797813912022092	14.939951884225906	26.859253342402
4353	MGST2	2.323863088202123	11.5338900439925	26.80318133661613
4371	CPEB4	2.649634910328758	10.023285240266484	26.55804648879305
4376	AKAP1	2.366835636167739	11.207735656058311	26.52686815150663
4380	LNPEP	2.4311693616329517	10.897070623562728	26.492624231556185
4386	MUM1L1	2.779390638897751	9.51111963899784	26.435116890067157
4397	ADAM11	3.350275932678358	7.865832617776469	26.35270970981291
4398	ST3GAL4	2.3973330486409345	10.984456275349446	26.33340005024653
4399	DUSP8	3.954934625687608	6.657572320336106	26.33026329271666
4417	VDAC3	2.1453432246155426	12.194822371797416	26.16207955072563
4420	RAP1A	1.5779709653607197	16.530249734350093	26.084254130966197
4422	MTHFR	2.2489125745022904	11.591160797398322	26.06750727034708
4424	GPI	1.8770376255168733	13.879794350478036	26.052896230283803
4432	RNH1	2.2139957941775683	11.69167537731053	25.885320112254945
4448	DYSF	2.59410212936789	9.95145825415676	25.81509904742372
4483	PPP1R3F	2.761867893870244	9.212613570034442	25.44402163771145
4487	HIGD2A	2.5923122519484165	9.801141436454069	25.407619028799186
4518	CDH2	2.5141778194936166	9.975673884705705	25.080618015428804
4521	DNAJB4	2.5352504880904654	9.877806934748016	25.04271485258329
4524	KCNJ11	2.7626930914418097	9.056086695156656	25.019188148207384
4537	SIRPA	2.625825315457983	9.483856462396307	24.902950387130016
4546	KRCC1	1.6375554332156952	15.157199665911843	24.82075466524906
4556	SIPA1L2	2.3699167217787043	10.436114471174731	24.73272219563372
4571	ARID5A	2.5329871037253766	9.712484036127144	24.60159680864865
4577	MTSS1L	2.0832212350198267	11.756025656491571	24.490402287041142
4631	TEX2	2.128566666898372	11.18463530300586	23.807241887393044
4654	ECI1	2.086953160652185	11.306841697363554	23.596849017306788
4656	ACADM	2.5790120474480496	9.140436669378554	23.57329628926321
4693	EPN3	2.6957482824588013	8.608910589932664	23.20745593665237
4703	TMEM117	2.2023518006582705	10.506653512929574	23.13934728309299
4728	TBC1D25	2.4854795625068977	9.19727634090096	22.85964237603756
4746	ECSIT	2.4197959510564666	9.38656973517372	22.71358343948253
4757	ADRA2B	2.4979261763578746	9.05669187637502	22.62294770920488
4762	NUDT18	2.6105933438102698	8.64717310459476	22.574252549630263
4790	PDHA1	2.317125279483473	9.643832900986949	22.345969005991297
4804	EPDR1	2.642277191357387	8.406303000482579	22.21178268181428
4816	COL4A1	1.7159051066952622	12.894520645236788	22.12577382354929
4835	NFIL3	1.5820695738979051	13.88886274384711	21.97314716308469
4841	PRDX2	1.9988681492800289	10.97983887112816	21.947250203724867
4848	RASSF5	2.1957250975197424	9.973127009601416	21.89824527573384
4873	BZW2	2.2066542758083645	9.835149490984175	21.70277467749469
4881	MYO18A	2.2813223033330443	9.478326523069189	21.623117695350885
4885	PRIMA1	2.51281717652801	8.570503490344974	21.53610838203211
4915	HADHA	2.186469812978318	9.741339152184748	21.299143994235752
4922	PRKAG2	2.4096961388481333	8.802928724053913	21.21238335690804
4923	COPS7A	1.515653667957932	13.98690120246171	21.1992981108763
4951	KLF13	1.5283482338066168	13.695849826962192	20.932027893518324
4996	PLCB4	1.9564125055232031	10.533114920118996	20.60711775183384
5000	MAPK4	3.258326905008747	6.317730913644895	20.58523261453465
5008	HMOX2	2.3917923856254824	8.593007107469912	20.552688969272182
5018	MEF2D	2.623747192436063	7.811162052932233	20.49451450604406
5044	DNAJB9	1.8149799292513489	11.216602211356117	20.35790788800764
5059	FAM222A	2.924398973868648	6.902936281070026	20.186939777041847
5065	MTIF3	1.878143494043203	10.730495171277475	20.1534096937968
5078	CS	2.179048357499508	9.183421171095311	20.011118819101444
5080	ANK2	2.3523129267544483	8.499193835832546	19.99276352702062
5102	CAT	3.021724811112188	6.569311630709384	19.85065194644241
5112	WNK2	2.715923098013077	7.26498540037788	19.731141655614067
5123	SH3PXD2A	2.2407628120555163	8.768391114860853	19.64788473173821
5124	MGAT5	1.4911109814148578	13.175283158600816	19.64580940103991
5151	RPP25L	1.7635500957529051	11.036834036821434	19.46400972244536
5152	SPRYD7	1.7402937333731194	11.18168878191076	19.459422915687803
5167	ERICH5	2.464692873625148	7.856121318490437	19.36292622801798
5174	EIF1B	2.477987526491034	7.796890879216639	19.320598344110543
5180	EHD3	1.6761378042902482	11.503368634394135	19.281231044794698
5186	TCTA	2.459630334483385	7.822630451712124	19.240779154484606
5193	ALPK3	3.0771043895793557	6.232176307338736	19.17705707194448
5216	STAT3	1.780051464725199	10.665398778559476	18.984958717653143
5234	OXCT1	2.532332412058798	7.444274869583674	18.85137853652152
5247	SNRPN	2.7283341648132367	6.864495651939606	18.72863801139874
5257	COX5A	2.519571296596056	7.411813412916889	18.674592330911047
5273	PPTC7	2.306485094170808	8.060365873981038	18.59111374190032
5283	OTUD1	2.4054163565397437	7.703893444952231	18.53107130152741
5320	MAP1A	3.5196721736503296	5.186927246195757	18.256283495183936
5329	PLEKHA7	1.7841024036468085	10.198903390050573	18.19588805275081
5344	FAM174A	2.1189352016445544	8.5430940352737	18.102262682301067
5359	PTPN21	1.986959359073126	9.048120610419865	17.97824792889619
5403	MRPS36	1.875108308342287	9.46395251100832	17.745935983148552
5424	FAM189A2	1.4240057611829986	12.32537844767907	17.55140991825576
5434	HADH	2.447355073210407	7.144984888198487	17.48631501414426
5483	WIPI1	2.3883955391480374	7.172947156076703	17.1318349901182
5503	CELF2	1.7089079930267093	9.967340062418604	17.033267101882494
5508	UQCR10	2.364557843854481	7.192365496409703	17.006764250403894
5518	UBR3	2.0464984938620177	8.276930024861878	16.938724829681146
5557	CCDC141	2.91565789002253	5.720097577391033	16.677847633218924
5562	ARMCX3	1.645598989538581	10.125242438678988	16.662088725923297
5570	GPRIN3	2.5829568307016557	6.429258623563442	16.606497478080716
5583	KLHL3	1.847582611222515	8.944010149570463	16.524797626944075
5585	BAG1	2.213847088638715	7.463134115145575	16.522237732935302
5610	NRTN	2.1829029585153394	7.479745016446283	16.327557525340957
5616	PLOD1	1.770035545060351	9.197397920132603	16.27972124069886
5635	SMIM3	2.054673458615261	7.859137389713986	16.147961002256153
5655	ATP6V1E1	1.827508965487404	8.750153291529928	15.99098358966006
5672	SGCB	1.9863409525165268	7.987329841755733	15.865560365936762
5675	EGLN3	1.6264333085639706	9.744444721305896	15.848689468192266
5698	PRNP	2.350627779805833	6.671824867364244	15.68297687522576
5699	ARHGAP1	2.1338636153928414	7.346582560189171	15.676605222667265
5704	DMD	2.7024939687991982	5.7965694828331165	15.665194067081984
5711	ADAM23	2.1040830097968573	7.431724524877805	15.636965306286012
5712	SYNGR2	1.3019026415493478	12.00896211547967	15.634499500409026
5758	MOAP1	1.9106913768310976	8.053889868496949	15.388497921684465
5778	URGCP	1.4716716032147874	10.354501709465756	15.238426131259724
5784	LIG4	1.463173634710038	10.38228978514156	15.191092681538477
5821	C1orf115	1.773459696217158	8.45268280444413	14.990492278589482
5828	CFL2	2.426796374829526	6.165711498971399	14.962926313948516
5829	NMNAT1	2.03131586309449	7.365615977062009	14.96189257566828
5888	ABTB2	1.7816150983530878	8.158227394852062	14.534821102466212
5890	ALAS1	2.37266374670949	6.124714463220723	14.531887965831084
5894	ANO5	2.3568862290686585	6.1503398078886375	14.49565119730551
5925	KANK1	2.3960728251279977	5.974711830788945	14.31584465572414
5933	TMEM56	2.4077614943293693	5.935224442603481	14.290604873103154
6014	MICAL3	2.2101648742409195	6.284431836067113	13.8896304986369
6045	ENDOG	2.8361381264382244	4.835027067297275	13.712804607922594
6056	UQCRC2	1.9585123200784635	6.968907710870939	13.648691609230536
6079	HEY2	1.6552838826047327	8.156605637720618	13.501497848881836
6104	INPP5A	1.821708916094719	7.326617747040109	13.346964874600769
6145	GUCD1	1.8709423581855409	7.049846869207769	13.189857126322536
6227	RRAGD	2.0741385278627216	6.14861735737911	12.753084154025483
6237	ZHX2	1.3807097702546232	9.212607128904413	12.719936672395711
6251	ABCA3	1.3488418079922302	9.371717394323229	12.640964234151172
6274	GOT2	1.9482110619831168	6.424957137674983	12.517172568385783
6315	ADI1	1.8291128889048496	6.739439353260366	12.3271953850411
6319	SPOCK1	1.8076003950211497	6.800087953399231	12.291841670743011
6320	MATN2	2.4094981014947	5.101320149488116	12.291621215308275
6328	GHITM	1.869761500556496	6.55531474494571	12.256875134129814
6343	FBXW4	1.740137948431134	7.008894532385978	12.196443352356328
6376	PEA15	2.409943324353278	5.009116989719858	12.071688050279962
6385	EPS15L1	1.569903215032983	7.650110665013115	12.009933328362202
6392	LRRC49	1.9078184056084588	6.280085262030466	11.981262251692144
6431	LAMB1	1.958420181321316	6.037971644685821	11.824885523198567
6437	USP13	1.9979555325299376	5.899135584247354	11.786210577691229
6458	TMTC1	1.5164533599645074	7.70555355051612	11.68511257206661
6459	PRKAA2	2.228446425512135	5.24226529651024	11.682107361594555
6489	COL4A2	1.5906991281989904	7.263494606797924	11.554034538711525
6496	RDH13	1.653334087844123	6.976142440378923	11.53389409833456
6498	KCTD9	1.5885530171336064	7.25402827129616	11.523408496739991
6503	CASZ1	2.892051272635781	3.9779870675881033	11.504542561346852
6506	INHA	2.612703113668484	4.398282739967045	11.49140700950625
6521	AK3	1.917019968515548	5.966924307687011	11.438713048456812
6523	LPCAT4	1.441032771142578	7.928970153957174	11.4259058332637
6537	RMDN1	1.381472383213601	8.231677435158913	11.371835044194606
6562	LRSAM1	2.069227101804095	5.433133336891575	11.242386748411366
6569	CNPPD1	2.056324805247358	5.448960210822767	11.20483204432073
6601	PCBD1	1.5292959846126195	7.246002699551925	11.081282832916962
6609	CBX6	1.452805145762735	7.613590393569527	11.061063301507534
6636	PINK1	2.3735797204405853	4.611034228360328	10.944657334693478
6646	ANKRD1	5.554100285687864	1.9607909219869857	10.890429419982087
6647	KLF15	2.252339207624641	4.834905263752817	10.889846690701226
6649	TRAK1	1.461763769813017	7.449077644593077	10.888791819390246
6656	NDUFS2	1.617584137093007	6.715828499013536	10.863417647441436
6680	MXRA7	1.9598520775791388	5.488254895581602	10.756167759389482
6684	RHOD	2.310568121763683	4.6500833157797565	10.744334272985872
6711	SCRN3	1.650676051163524	6.4333502922536505	10.619377256168958
6722	BCAM	2.3812766765063285	4.442718399067831	10.57934170398576
6789	ITSN2	1.440644257863234	7.164797466426238	10.321924328760009
6820	CYSTM1	1.386228379304557	7.361904977072014	10.205281604960687
6937	ETFA	1.938410203397576	5.058259183706632	9.80498121312643
6987	WWTR1	1.246021643082878	7.703475492988381	9.598697191222064
7021	DPYSL4	2.297482614965069	4.112153069776661	9.44760018788712
7079	ZNF330	1.57897274924439	5.871570889917152	9.271050430435814
7082	BCAT2	1.7770483965713624	5.208624594974892	9.255977984842293
7089	MRPL34	1.5211359803514573	6.061841923154107	9.220885856512586
7178	RNF208	2.9745730069497185	3.004269544446278	8.936419092511027
7215	HECA	1.796306793117673	4.899340274771269	8.800718217366638
7223	JMJD6	1.6232997743289932	5.408119279896542	8.778998806600333
7227	PLCL2	1.893808625655179	4.62961622662385	8.767607143453429
7228	ATP1B1	1.817702621773448	4.82210858647858	8.765159420118371
7241	PSME1	1.7973823293613749	4.857873587927434	8.73145614521211
7252	SUSD4	1.7773920516605246	4.898575538800034	8.706689227121853
7263	GBA2	1.1984442118007668	7.244465221764639	8.68208741261579
7267	CLCN4	1.8546585948028789	4.670009000247889	8.661272330116548
7287	PTGES2	1.3697232224155025	6.259496748829173	8.573778057505656
7333	LPIN1	1.7590161129982285	4.748650578752701	8.352952883024365
7344	ACBD5	1.55124404910756	5.362209569475988	8.318095684717237
7363	VWA7	4.223343595030698	1.9559143835116544	8.260498484032363
7378	S100A16	2.0732401360402184	3.958483445819791	8.206886757724376
7393	LTBP1	1.1559171438738596	7.073518042616575	8.176400772961566
7426	NFE2L1	1.9794621628577864	4.090235043121293	8.096465505053587
7456	TBX5	4.323411772537964	1.8526240554530864	8.0096566514329
7465	RASGRP2	2.058950645837036	3.8725402609945054	7.97336927140456
7497	DNAJB5	1.4632916807724965	5.395128146553629	7.894646133553463
7515	GYG1	1.6903860885891466	4.638186904636802	7.840326619874405
7526	TBC1D4	1.5901477310323644	4.912826150070467	7.81211935549102
7563	RNF10	1.4829609508020491	5.168498413184341	7.664681321034733
7572	EHD4	1.11693694817311	6.835879975957598	7.635246918423752
7583	HIGD1A	1.5442722384368974	4.931004987891714	7.614814110395043
7600	HDAC5	1.508361045419621	5.009674554722311	7.55639794857302
7634	FH	1.5354347141569162	4.861359626774569	7.464300328950584
7652	MT1E	2.2107349649635104	3.346034979088593	7.3971965222621
7654	INPP5J	1.9760580787957032	3.742185059748779	7.394775019665156
7696	NDUFA6	1.30598336467387	5.577539193245195	7.284173402194741
7702	DTNA	1.860130114909108	3.9020520231985407	7.258324478293619
7712	MRPL24	1.3609992350147309	5.308134442696054	7.224366915864674
7717	RRAGA	1.5653224092048728	4.602105989765655	7.203779635316151
7752	SLC20A2	1.3602196353654274	5.226815555800746	7.109617149433634
7755	CDKN1A	1.8834273117726996	3.7739237046452767	7.107910977875321
7756	PDLIM1	1.7563240384278982	4.042768794329928	7.100412015287824
7767	PGM1	1.666341860306853	4.242043701161228	7.068694992495969
7786	DAAM1	1.5791994834612546	4.444400673921444	7.018595248551596
7788	GTF3A	1.0728583965533725	6.539542481482466	7.016003060875941
7789	TBC1D8	1.5901367646197364	4.407687997358906	7.008826731573536
7825	ACADSB	1.740670404214883	3.9669357475077502	6.905127651108785
7827	MAPRE2	1.535908980632808	4.4926094150631055	6.90023914707093
7894	ALDH4A1	1.5095066759601168	4.450196582932686	6.717601451271789
7910	ZMYND11	1.0415415441908906	6.401491647395043	6.667419495552922
7920	NDUFB9	1.8257506808352413	3.634443230484413	6.635587202513952
7938	KLHL21	2.0534652591092786	3.209246890286516	6.590076997107847
7945	IDH3A	2.0238202683174897	3.243391691255166	6.5640418428547465
7981	CLUH	1.7382354126101642	3.734593521724332	6.491602711165741
7997	PANK4	1.4019418010158042	4.592918915209117	6.439005015907824
7998	AKR1B1	1.430140116603709	4.500641319889708	6.4365477020185375
8023	DLD	1.4799678585148142	4.306024878633614	6.372778418342902
8068	MDH2	1.386035549786117	4.52416430476234	6.270652559473995
8086	DLST	1.5825434765807798	3.9354110677879808	6.22795911299167
8119	LYSMD1	1.3830156355926937	4.4446978142799285	6.147086572633811
8164	NOXA1	2.379224442475962	2.536717603622477	6.035420526197646
8233	FAM81A	1.7835279956750554	3.284337553225744	5.857707973425027
8287	MXI1	1.510519214517858	3.784005789175218	5.715813452395978
8324	AIFM1	1.5048190686349705	3.734876229371856	5.620312968950247
8331	CPT1A	1.951734118567039	2.8737783159576	5.608851188452575
8381	MCCC1	1.3484870599725702	4.075970453239601	5.496393413024134
8385	UQCC1	1.023826677619558	5.362220402306898	5.4899842991576815
8421	CISD1	1.4315938075050691	3.783043854550301	5.415782155694318
8441	CITED2	1.527931465774937	3.4999093667313983	5.347621648789337
8476	FBXO9	1.5100181402699902	3.4889096259302885	5.268316824917322
8490	CITED4	1.4736188589416903	3.548173035112795	5.228654699330592
8497	CYCS	1.237112364124966	4.2121259336198245	5.2108730717325
8514	ATPAF1	1.2675574412200914	4.087848687701556	5.181583022677893
8519	ACOX1	1.180689362924578	4.370901810591443	5.160677274153096
8529	ZER1	1.6333697505974791	3.1379825644547727	5.12548579868273
8532	CUTC	1.2617461332100244	4.058970171365534	5.121389918535292
8545	IMMT	1.3663062533048504	3.724835973968009	5.089266683767354
8556	INSR	1.1731222918867563	4.320294857336041	5.068234204664623
8557	MPI	1.2306296410900164	4.118281982244018	5.068079877716437
8625	PCGF5	1.7622973626646854	2.8020506635205926	4.938046494375172
8656	NDUFA5	1.3929700126670703	3.4915056206778377	4.863562628662756
8662	ESRRG	2.429628046114926	1.996324311038317	4.850325535239753
8692	SLC25A23	1.366648765452712	3.484074029523436	4.7615054711940585
8694	CCSER2	1.5374406935544405	3.088890441512146	4.748985862712115
8712	MUT	1.4349480516413964	3.2790968370425646	4.705333617457693
8733	C4orf3	1.150195802963052	4.047275894244859	4.655159746993969
8777	ISOC1	1.0748108014145592	4.253094610592004	4.571272026902335
8786	SYT7	1.2895990249446752	3.533987661954716	4.557427043023314
8800	NPTN	1.0833388244671824	4.171201358264478	4.518824376078154
8820	AVPI1	1.3484465721101186	3.316224779857369	4.471751936745302
8848	OBSL1	1.2260419461144876	3.6007324760002173	4.414649052312944
8856	PLEKHH3	1.3127765003513316	3.351590693677276	4.399889501455746
8858	SQSTM1	1.3662715527023994	3.215012482811395	4.392580096848321
8868	UQCRHL	2.487040437580448	1.758005846674285	4.3722316301818
8888	SFXN4	1.146268035382561	3.7912490351512727	4.345787583168879
8896	PIGS	1.0236910860520176	4.2373004587138485	4.337686708509493
8905	PPP2R3A	1.3608932416143535	3.1665380384756587	4.309320215876296
8919	TARSL2	1.1820721441968294	3.6204295038559975	4.279608866536522
8928	EGLN1	1.7529749534793273	2.4282877976656785	4.256727689147411
8948	RNF115	1.382525057721446	3.0429546062788475	4.206960992689404
8960	MLF1	1.195869852667045	3.49326044687439	4.177484855931293
8980	NPTXR	1.8754427942902776	2.207039110158832	4.139175595864207
8996	PNPLA8	1.047060928575804	3.918893649075708	4.103320423191031
8997	KIAA0232	1.1905781701709703	3.4459618298867007	4.102686929905516
9003	MGST3	1.5602093836287008	2.625819190214719	4.096827740285321
9030	OPA3	1.1933084803803882	3.371107904914714	4.022771651212092
9062	COL11A2	2.8340529403548578	1.3897225769023858	3.938547355347736
9064	CIPC	1.2191634143424817	3.2259250322291613	3.932929776705385
9070	CRACR2B	1.6262755660896775	2.414404731290112	3.926487421148424
9094	CKB	1.5797778479983895	2.450865854445828	3.871823585269164
9120	SLC16A12	1.7142702249762891	2.2242471271048694	3.812960622984929
9148	ATP6V1D	1.1922314760789188	3.142869635244795	3.7470281043515152
9154	INAFM2	1.058293487805294	3.5305446316880023	3.736352392121353
9242	CDC42EP3	1.070156169567254	3.3168421941686352	3.5495391375705525
9269	CXCL12	1.3284490438310683	2.627348854942832	3.490299074159457
9276	PDHX	1.125295962735556	3.0784605108100944	3.4641791842554364
9303	MAN1C1	1.0800637501648074	3.150221093734769	3.402439608347456
9328	BTBD1	1.094838750445546	3.045423238860979	3.3342473734123823
9332	PSD3	1.4680028890674763	2.2666265451407464	3.3274143167036483
9359	GSTM4	1.066677045857796	3.073082431877181	3.277986490112244
9411	ABAT	1.4135715131662692	2.239995929932516	3.166394436160991
9447	NUDT19	1.3995064507452242	2.196265299200401	3.0736874537788506
9476	FAHD1	1.2067973834356904	2.5022294943405066	3.019684006525734
9503	NCOA4	1.1382268295155993	2.6146279186887984	2.9760396462521213
9508	SLC1A4	1.839584408309581	1.6112593314273005	2.964047543836981
9638	NDUFAF1	1.077437973110511	2.4957264512757336	2.6889904491008148
9656	ANXA3	1.229675136787103	2.162614117867762	2.6593128112067603
9673	UAP1L1	1.4125455455179394	1.8625945500248415	2.630999634743581
9674	MRPS12	1.1999111839271568	2.1916449506784463	2.6297792875165498
9826	NKIRAS1	1.0200660552795715	2.224974488543691	2.269620949626445
9853	PRKCH	1.2762961214762714	1.7406097453942264	2.221533467050451
9888	SAMD10	1.1117704068493706	1.924691196619728	2.139814714725317
9894	SPATA25	1.4000883885709896	1.522631204306542	2.131818269225452
9919	TRDN	1.3831632563167684	1.5023592116729465	2.0780080593750454
9932	ME1	1.173338772853124	1.7426088305502974	2.0446705068009035
9937	C22orf39	1.1396812088016766	1.7857648498911565	2.0352026427594976
9949	ZNF622	1.1065576509808417	1.8060332443804812	1.998479904494974
10026	APOOL	1.0186031359382095	1.7322389714351834	1.7644640484982563
10042	IVD	1.128065135383521	1.510409997120805	1.7038408578867044
10072	SYN1	1.1758004869016	1.3173420516262648	1.5489314257181148
